Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
0,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
0,4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8215962441314554,0.7558557299564475
0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8705808080808082,0.8705808080808082,0.0,0.9134808853118712,0.9999967920847028
0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6988636363636365,0.6988636363636365,0.0,0.6901408450704225,0.9999974248279664
0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.5871212121212122,0.5871212121212122,0.0,0.6324614352783366,0.9999978365763404
10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
10,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
10,4,1.0,1.0,1.0,0.0,0.0,0.0,0.773358585858586,0.7733585858585859,0.0,0.7692823608316566,0.755856565084505
10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.859848484848485,0.8598484848484849,0.0,0.9047619047619048,0.9999968316311569
10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6496212121212122,0.6496212121212122,0.0,0.6599597585513078,0.9999976062764022
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.5953282828282829,0.5953282828282829,0.0,0.635814889336016,0.9999978063349346
20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
20,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
20,4,1.0,1.0,1.0,0.0,0.0,0.0,0.7241161616161617,0.7241161616161617,0.0,0.7243460764587525,0.7558567465329409
20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8516414141414143,0.8516414141414141,0.0,0.8940308517773307,0.9999968618725628
20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6212121212121212,0.6212121212121213,0.0,0.636485580147552,0.9999977109581926
20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.5984848484848485,0.5984848484848485,0.0,0.6378269617706237,0.9999977947036245
30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
30,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
30,4,1.0,1.0,1.0,0.0,0.0,0.0,0.6818181818181819,0.6818181818181819,0.0,0.6807511737089201,0.7558569023924948
30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8415404040404041,0.841540404040404,0.0,0.8846411804158283,0.999996899092755
30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5991161616161617,0.5991161616161617,0.0,0.6170355466130114,0.9999977923773626
30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.600378787878788,0.600378787878788,0.0,0.6391683433936954,0.9999977877248385
40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
40,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
40,4,1.0,1.0,1.0,0.0,0.0,0.0,0.6407828282828283,0.6407828282828283,0.0,0.630449362843729,0.7558570535995248
40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8327020202020202,0.8327020202020202,0.0,0.8759221998658618,0.9999969316604227
40,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5808080808080809,0.5808080808080809,0.0,0.5955734406438632,0.9999978598389603
40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.6016414141414141,0.6016414141414141,0.0,0.6411804158283031,0.9999977830723144
50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
50,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
50,4,1.0,1.0,1.0,0.0,0.0,0.0,0.5934343434343435,0.5934343434343434,0.0,0.5902079141515761,0.7558572280691747
50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8244949494949496,0.8244949494949496,0.0,0.8732394366197183,0.9999969619018285
50,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5606060606060607,0.5606060606060607,0.0,0.5720992622401073,0.9999979342793444
50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.6035353535353536,0.6035353535353536,0.0,0.647887323943662,0.9999977760935284
60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
60,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
60,4,1.0,1.0,1.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.5647216633132126,0.7558573676448948
60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.821969696969697,0.8219696969696969,0.0,0.863849765258216,0.9999969712068768
60,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5385101010101011,0.538510101010101,0.0,0.5580147551978538,0.9999980156985144
60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.6098484848484849,0.6098484848484849,0.0,0.6505700871898055,0.9999977528309085
70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
70,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
70,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
70,4,1.0,1.0,1.0,0.0,0.0,0.0,0.5315656565656566,0.5315656565656566,0.0,0.5405767940979208,0.7558574560428504
70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8131313131313131,0.8131313131313131,0.0,0.8511066398390342,0.9999970037745449
70,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5252525252525253,0.5252525252525253,0.0,0.5439302481556002,0.9999980645500168
70,7,0.0,0.0,0.0,0.0,0.0,0.0,0.6123737373737375,0.6123737373737373,0.0,0.6525821596244131,0.9999977435258602
80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
80,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
80,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
80,4,1.0,1.0,1.0,0.0,0.0,0.0,0.5088383838383839,0.5088383838383839,0.0,0.5144198524480215,0.7558575397882827
80,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8011363636363638,0.8011363636363636,0.0,0.8417169684775319,0.9999970479735227
80,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5119949494949495,0.5119949494949496,0.0,0.5298457411133467,0.9999981134015183
80,7,0.0,0.0,0.0,0.0,0.0,0.0,0.6142676767676768,0.6142676767676768,0.0,0.6552649228705567,0.9999977365470747
90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
