Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8325935320228282,0.8325935320228283,0.0,0.9028256374913852,0.9999969456174973
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7545973367152822,0.7545973367152823,0.0,0.8221915920055134,0.9999972317477697
0,2,1.0,1.0,1.0,0.0,0.0,0.0,0.8319594166138237,0.8319594166138239,0.0,0.8993797381116472,0.75585632294376
0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.75142675967026,0.7514267596702601,0.0,0.8215024121295658,0.999997243379082
0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8306911857958148,0.830691185795815,0.0,0.9028256374913852,0.9999969525962846
10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7564996829422955,0.7564996829422955,0.0,0.8221915920055134,0.9999972247689828
10,2,1.0,1.0,1.0,0.0,0.0,0.0,0.8275206087507927,0.8275206087507928,0.0,0.8986905582356995,0.7558563392275968
10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.755865567533291,0.7558655675332911,0.0,0.8221915920055134,0.999997227095246
10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8306911857958148,0.830691185795815,0.0,0.8414886285320469,0.9999969525962846
20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7564996829422955,0.7564996829422955,0.0,0.8221915920055134,0.9999972247689828
20,2,1.0,1.0,1.0,0.0,0.0,0.0,0.8268864933417882,0.8268864933417882,0.0,0.8366643694004134,0.7558563415538588
20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.7564996829422955,0.7564996829422955,0.0,0.8221915920055134,0.9999972247689828
20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7742549143944197,0.7742549143944198,0.0,0.7801516195727085,0.9999971596336363
30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7564996829422955,0.7564996829422955,0.0,0.8221915920055134,0.9999972247689828
30,2,1.0,1.0,1.0,0.0,0.0,0.0,0.7698161065313888,0.7698161065313889,0.0,0.7815299793246037,0.7558565509174731
30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.7564996829422955,0.7564996829422955,0.0,0.8221915920055134,0.9999972247689828
30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7178186429930248,0.7178186429930248,0.0,0.7388008270158511,0.9999973666709876
40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7564996829422955,0.7564996829422955,0.0,0.8221915920055134,0.9999972247689828
40,2,1.0,1.0,1.0,0.0,0.0,0.0,0.7190868738110336,0.7190868738110336,0.0,0.7443142660234321,0.7558567370184632
40,3,0.0,0.0,0.0,0.0,0.0,0.0,0.7564996829422955,0.7564996829422955,0.0,0.8221915920055134,0.9999972247689828
40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
40,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6797717184527584,0.6797717184527584,0.0,0.7077877325982082,0.9999975062467306
50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7564996829422955,0.7564996829422955,0.0,0.8221915920055134,0.9999972247689828
50,2,1.0,1.0,1.0,0.0,0.0,0.0,0.6848446417247939,0.684844641724794,0.0,0.7160578911095796,0.7558568626366318
