Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,0,0.0,0,0,0.0,0,1313,6.550613763338983e-06,1.0,1310,4.587868449386236
0,1,0,0.0,0,0,0.0,0,1190,5.936961445828933e-06,1.0,1193,4.5878690630385535
0,2,1,0.5235987755982988,1,0,0.0,0,1312,6.545624720107194e-06,1.0,1305,4.064269678776981
0,3,0,0.0,0,0,0.0,0,1185,5.9120162296699885e-06,1.0,1192,4.58786908798377
0,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,0,0,0.0,0,0,0.0,0,1310,6.535646633643616e-06,1.0,1310,4.587868464353366
10,1,0,0.0,0,0,0.0,0,1193,5.9519285755243e-06,1.0,1193,4.587869048071424
10,2,1,0.5235987755982988,1,0,0.0,0,1305,6.510701417484671e-06,1.0,1304,4.064269713700283
10,3,0,0.0,0,0,0.0,0,1192,5.946939532292511e-06,1.0,1193,4.5878690530604676
10,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,0,0,0.0,0,0,0.0,0,1310,6.535646633643616e-06,1.0,1221,4.587868464353366
20,1,0,0.0,0,0,0.0,0,1193,5.9519285755243e-06,1.0,1193,4.587869048071424
20,2,1,0.5235987755982988,1,0,0.0,0,1304,6.505712374252881e-06,1.0,1214,4.064269718689326
20,3,0,0.0,0,0,0.0,0,1193,5.9519285755243e-06,1.0,1193,4.587869048071424
20,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,0,0,0.0,0,0,0.0,0,1221,6.091621786014393e-06,1.0,1132,4.587868908378214
30,1,0,0.0,0,0,0.0,0,1193,5.9519285755243e-06,1.0,1193,4.587869048071424
30,2,1,0.5235987755982988,1,0,0.0,0,1214,6.05669848339187e-06,1.0,1134,4.064270167703217
30,3,0,0.0,0,0,0.0,0,1193,5.9519285755243e-06,1.0,1193,4.587869048071424
30,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,0,0,0.0,0,0,0.0,0,1132,5.64759693838517e-06,1.0,1072,4.587869352403061
40,1,0,0.0,0,0,0.0,0,1193,5.9519285755243e-06,1.0,1193,4.587869048071424
40,2,1,0.5235987755982988,1,0,0.0,0,1134,5.657575024848748e-06,1.0,1080,4.064270566826676
40,3,0,0.0,0,0,0.0,0,1193,5.9519285755243e-06,1.0,1193,4.587869048071424
40,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,0,0,0.0,0,0,0.0,0,1072,5.348254344477829e-06,1.0,1027,4.587869651745655
50,1,0,0.0,0,0,0.0,0,1193,5.9519285755243e-06,1.0,1193,4.587869048071424
50,2,1,0.5235987755982988,1,0,0.0,0,1080,5.3881666903321415e-06,1.0,1039,4.064270836235011
50,3,0,0.0,0,0,0.0,0,1193,5.9519285755243e-06,1.0,1193,4.587869048071424
50,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
