Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
0,4,1,0.5235987755982988,1,0,0.0,0,1569,7.827808830676971e-06,1.0,1228,4.06426839659287
0,5,0,0.0,0,0,0.0,0,1412,7.044529043286096e-06,1.0,1403,4.587867955470956
0,6,0,0.0,0,0,0.0,0,1125,5.612673635762647e-06,1.0,1054,4.587869387326363
0,7,0,0.0,0,0,0.0,0,894,4.4602046492193836e-06,1.0,899,4.58787053979535
10,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
10,4,1,0.5235987755982988,1,0,0.0,0,1228,6.126545088636916e-06,1.0,1142,4.064270097856612
10,5,0,0.0,0,0,0.0,0,1403,6.999627654199994e-06,1.0,1391,4.587868000372345
10,6,0,0.0,0,0,0.0,0,1054,5.258451566305627e-06,1.0,1022,4.587869741548433
10,7,0,0.0,0,0,0.0,0,899,4.4851498653783285e-06,1.0,900,4.587870514850134
20,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
20,4,1,0.5235987755982988,1,0,0.0,0,1142,5.697487370703061e-06,1.0,1077,4.0642705269143296
20,5,0,0.0,0,0,0.0,0,1391,6.939759135418526e-06,1.0,1368,4.587868060240864
20,6,0,0.0,0,0,0.0,0,1022,5.098802182888378e-06,1.0,985,4.587869901197816
20,7,0,0.0,0,0,0.0,0,900,4.4901389086101175e-06,1.0,903,4.587870509861091
30,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
30,4,1,0.5235987755982988,1,0,0.0,0,1077,5.3731995606367746e-06,1.0,1012,4.06427085120214
30,5,0,0.0,0,0,0.0,0,1368,6.825011141087379e-06,1.0,1350,4.587868174988858
30,6,0,0.0,0,0,0.0,0,985,4.9142075833121846e-06,1.0,950,4.587870085792416
30,7,0,0.0,0,0,0.0,0,903,4.5051060383054845e-06,1.0,909,4.587870494893961
40,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
40,4,1,0.5235987755982988,1,0,0.0,0,1012,5.048911750570488e-06,1.0,943,4.06427117548995
40,5,0,0.0,0,0,0.0,0,1350,6.735208362915177e-06,1.0,1334,4.587868264791637
40,6,0,0.0,0,0,0.0,0,950,4.739591070199569e-06,1.0,919,4.58787026040893
40,7,0,0.0,0,0,0.0,0,909,4.535040297696219e-06,1.0,912,4.5878704649597015
50,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
50,4,1,0.5235987755982988,1,0,0.0,0,943,4.704667767577046e-06,1.0,886,4.064271519733933
50,5,0,0.0,0,0,0.0,0,1334,6.655383671206552e-06,1.0,1326,4.587868344616329
50,6,0,0.0,0,0,0.0,0,919,4.584930730014109e-06,1.0,888,4.587870415069269
50,7,0,0.0,0,0,0.0,0,912,4.550007427391586e-06,1.0,920,4.587870449992572
60,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
60,4,1,0.5235987755982988,1,0,0.0,0,886,4.420292303365072e-06,1.0,843,4.0642718041093975
60,5,0,0.0,0,0,0.0,0,1326,6.61547132535224e-06,1.0,1309,4.587868384528674
60,6,0,0.0,0,0,0.0,0,888,4.43027038982865e-06,1.0,867,4.58787056972961
