Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,0.8333333333333333,0.8333333333333333,0.0,0.5714285714285714,0.5714285714285716,0.0,0.8815103507617553,0.881510350761912,0.0,0.0,0.2932497362909885
0,1,0.6666666666666666,0.6666666666666667,0.0,0.7142857142857142,0.7142857142857144,0.0,0.6336657049822004,0.6336657049822356,0.0,0.0,0.22707616166451317
0,2,0.6666666666666666,0.6666666666666667,0.0,0.5714285714285714,0.5714285714285716,0.0,0.6613014796443455,0.661301479644487,0.0,0.0,0.35640060376289284
0,3,0.8333333333333333,0.8333333333333333,0.0,0.42857142857142855,0.4285714285714286,0.0,0.8727033456496431,0.8727033456497771,0.0,0.0,0.4225748282118502
0,4,0.5833333333333333,0.5833333333333334,0.0,0.7142857142857142,0.7142857142857144,0.0,0.5573045840292892,0.5573045840292298,0.0,0.0,0.25865099371304723
0,5,0.3333333333333333,0.33333333333333337,0.0,0.0,0.0,0.0,0.3374331460579373,0.33743314605801367,0.0,0.0,1.0
0,6,0.25,0.25,0.0,0.5714285714285714,0.5714285714285716,0.0,0.26768571476776165,0.2676857147678222,0.0,0.0,0.5142749745961055
0,7,0.0,0.0,0.0,0.14285714285714285,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.9969749637133702
0,0,0.5833333333333333,0.5833333333333334,0.0,0.5714285714285714,0.5714285714285716,0.0,0.5722360007423529,0.5722360007421843,0.0,0.0,0.3879756623467472
0,1,0.5833333333333333,0.5833333333333334,0.0,0.42857142857142855,0.4285714285714286,0.0,0.6085944222300956,0.6085944222299172,0.0,0.0,0.517299948908942
0,2,0.5,0.5,0.0,0.42857142857142855,0.4285714285714286,0.0,0.49018913127836544,0.4901891312781444,0.0,0.0,0.5488755306600126
0,3,0.16666666666666666,0.16666666666666666,0.0,0.5714285714285714,0.5714285714285716,0.0,0.18467716083750907,0.18467716083755087,0.0,0.0,0.5458499251770377
0,4,0.5833333333333333,0.5833333333333334,0.0,0.7142857142857142,0.7142857142857144,0.0,0.5901537007980294,0.5901537007980003,0.0,0.0,0.2586504079702934
0,5,1.0,1.0,0.0,0.28571428571428564,0.2857142857142856,0.0,1.0,0.9999999999999999,0.0,0.0,0.4887505523667244
0,6,0.5833333333333333,0.5833333333333334,0.0,0.5714285714285714,0.5714285714285716,0.0,0.5603752256584165,0.5603752256584064,0.0,0.0,0.38797587383990617
0,7,0.16666666666666666,0.16666666666666666,0.0,0.14285714285714285,0.1428571428571429,0.0,0.21114879114575424,0.21114879114580204,0.0,0.0,0.9338242577944982
0,0,0.9166666666666666,0.9166666666666666,0.0,0.857142857142857,0.8571428571428572,0.0,0.8872298425874373,0.8872298425873367,0.0,0.0,0.003026294114306438
0,1,0.25,0.25,0.0,0.42857142857142855,0.4285714285714286,0.0,0.27244352212717854,0.2724435221272402,0.0,0.0,0.6435998246386134
0,2,0.5833333333333333,0.5833333333333334,0.0,0.14285714285714285,0.1428571428571429,0.0,0.6555313728467547,0.6555313728467999,0.0,0.0,0.7759489817225074
0,3,0.5833333333333333,0.5833333333333334,0.0,0.42857142857142855,0.4285714285714286,0.0,0.5465573383273439,0.5465573383274498,0.0,0.0,0.5173010551113464
0,4,0.5833333333333333,0.5833333333333334,0.0,0.9999999999999998,1.0,0.0,0.6203370957129118,0.6203370957129892,0.0,0.0,0.0
0,5,0.5833333333333333,0.5833333333333334,0.0,0.42857142857142855,0.4285714285714286,0.0,0.5905080056013902,0.5905080056014709,0.0,0.0,0.5173002714134327
0,6,0.5,0.5,0.0,0.28571428571428564,0.2857142857142856,0.0,0.47163030824517893,0.4716303082451834,0.0,0.0,0.678200796468559
0,7,0.16666666666666666,0.16666666666666666,0.0,0.14285714285714285,0.1428571428571429,0.0,0.17332253547265947,0.17332253547269874,0.0,0.0,0.9338249322861145
