Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
0,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
0,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
0,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
0,4,1,0.5235987755982988,1,1,2.1446605848506324,1,4814,2.401725411783234e-05,1.0,2718,456.1192166222969
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
500,4,1,0.5235987755982988,1,1,2.1446605848506324,1,2718,1.3560219504002555e-05,1.0,851,456.11922707933155
500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
1000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
1000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
1000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
1000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
1000,4,1,0.5235987755982988,1,1,2.1446605848506324,1,851,4.245675790252456e-06,1.0,299,456.11923639387527
1000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
1000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
1000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
1500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,113,458.78749999999997
